SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,9824 Old Patina Way,Orlando,FL,32832,524900,3,2.5,PARK NBRHD 05,2810,5680,2006,3,187,25,Active,,,https://www.redfin.com/FL/Orlando/9824-Old-Patina-Way-32832/home/46967891,Stellar MLS as Distributed by MLS Grid,O6161079,N,Y,28.4238266,-81.2386569
MLS Listing,,Townhouse,1913 S Lakemont Ave,Winter Park,FL,32792,1179000,3,3.5,LAKE SPIER CROSSING,2085,1720,2023,3,565,300,Active,,,https://www.redfin.com/FL/Winter-Park/1913-S-Lakemont-Ave-32792/home/187656738,Stellar MLS as Distributed by MLS Grid,O6136078,N,Y,28.577865,-81.3275983
MLS Listing,,Single Family Residential,16637 Silver Grove Blvd,Winter Garden,FL,34787,859000,5,4.5,SILVERLEAF,3840,8099,2023,3,224,148,Active,,,https://www.redfin.com/FL/Horizon-West/16637-Silver-Grove-Blvd-34787/home/188797489,Stellar MLS as Distributed by MLS Grid,O6160135,N,Y,28.4674845,-81.6490244
MLS Listing,,Single Family Residential,3707 E Grant St,Orlando,FL,32812,410000,2,2.5,WEDGEWOOD GROVES,1477,6295,1988,3,278,45,Active,,,https://www.redfin.com/FL/Orlando/3707-E-Grant-St-32812/home/46718392,Stellar MLS as Distributed by MLS Grid,O6160682,N,Y,28.5168042,-81.3374275
MLS Listing,,Condo/Co-op,151 E Washington St #529,Orlando,FL,32801,195000,1,1.0,METROPOLITAN/LK EOLA,645,83466,1963,3,302,406,Active,,,https://www.redfin.com/FL/Orlando/151-E-Washington-St-32801/unit-529/home/46605157,Stellar MLS as Distributed by MLS Grid,O6160685,N,Y,28.5439149,-81.3763173
MLS Listing,,Single Family Residential,12664 Banting Ter,Orlando,FL,32827,1699000,4,4.5,PRESERVE/LAUREATE PARK PH 1,4237,13158,2018,3,401,284,Active,,,https://www.redfin.com/FL/Orlando/12664-Banting-Ter-32827/home/112772446,Stellar MLS as Distributed by MLS Grid,O6160550,N,Y,28.3833159,-81.2545076
MLS Listing,,Single Family Residential,1427 Cumbie St,Orlando,FL,32804,549000,2,1.5,ARDSLEY MANOR SUB,1220,9019,1953,3,450,,Active,,,https://www.redfin.com/FL/Orlando/1427-Cumbie-St-32804/home/46786642,Stellar MLS as Distributed by MLS Grid,O6160738,N,Y,28.5766089,-81.4011741
MLS Listing,,Vacant Land,00 N 6th St,Orlando,FL,32820,94999,,,EAST ORLANDO UNREC,,36023,,3,,,Active,,,https://www.redfin.com/FL/ORLANDO/00-N-6th-ST-32820/home/188784663,Stellar MLS as Distributed by MLS Grid,O6161123,N,Y,28.56445321,-81.10395798
MLS Listing,,Single Family Residential,602 Chester Pines Ct,Ocoee,FL,34761,749000,4,3.0,BROOKESTONE UNIT 3,3114,9841,2003,3,241,68,Active,,,https://www.redfin.com/FL/Ocoee/602-Chester-Pines-Ct-34761/home/46972985,Stellar MLS as Distributed by MLS Grid,O6161127,N,Y,28.5394265,-81.5494107
MLS Listing,,Single Family Residential,911 Murdock Blvd,Orlando,FL,32825,314900,3,1.0,PARK MANOR ESTATES,1051,8794,1965,3,300,,Active,,,https://www.redfin.com/FL/Orlando/911-Murdock-Blvd-32825/home/46819297,Stellar MLS as Distributed by MLS Grid,O6159414,N,Y,28.5570382,-81.2314668
MLS Listing,,Single Family Residential,19849 Oberly Pkwy,Orlando,FL,32833,775000,5,4.0,CAPE ORLANDO ESTATES,3114,44867,2006,3,249,4,Active,,,https://www.redfin.com/FL/Orlando/19849-Oberly-Pkwy-32833/home/46751573,Stellar MLS as Distributed by MLS Grid,O6161034,N,Y,28.4963462,-81.0816315
MLS Listing,,Single Family Residential,1048 Linkside Ct,Apopka,FL,32712,368500,2,2.0,LINKSIDE VILLAGE AT ERROL ESTS,1690,5003,1985,3,218,90,Active,,,https://www.redfin.com/FL/Apopka/1048-Linkside-Ct-32712/home/46900929,Stellar MLS as Distributed by MLS Grid,G5075896,N,Y,28.7021927,-81.5316509
MLS Listing,,Single Family Residential,508 Carr St,Orlando,FL,32807,285000,2,1.0,AZALEA PARK,847,5399,1956,3,336,,Active,,,https://www.redfin.com/FL/Orlando/508-Carr-St-32807/home/46871319,Stellar MLS as Distributed by MLS Grid,O6160719,N,Y,28.548539,-81.3080277
MLS Listing,,Single Family Residential,1800 Temple Dr,Winter Park,FL,32789,1750000,4,3.5,LAKE KNOWLES TERRACE ADD 02,3298,8626,2007,3,531,,Active,,,https://www.redfin.com/FL/Winter-Park/1800-Temple-Dr-32789/home/46902876,Stellar MLS as Distributed by MLS Grid,O6160613,N,Y,28.6147066,-81.335773
MLS Listing,,Single Family Residential,6073 Lexington Park #87,Orlando,FL,32819,849000,2,2.5,BAY HILL VILLAGE SOUTH & EAST CONDO,2771,6875,1986,4,306,500,Active,,,https://www.redfin.com/FL/Orlando/6073-Lexington-Park-32819/unit-87/home/46874328,Stellar MLS as Distributed by MLS Grid,O6159398,N,Y,28.4619762,-81.5024147
MLS Listing,,Single Family Residential,2025 Wavy Leaf Ct,Apopka,FL,32712,435000,3,2.0,ARBOR RDG PH 04 A & B,2024,13539,2009,4,215,70,Active,,,https://www.redfin.com/FL/Apopka/2025-Wavy-Leaf-Ct-32712/home/46667058,Stellar MLS as Distributed by MLS Grid,O6160273,N,Y,28.714164,-81.554265
MLS Listing,,Single Family Residential,7909 Saint Andrews Cir,Orlando,FL,32835,450000,4,3.0,METROWEST SEC 03,2351,8304,1995,4,191,125,Active,,,https://www.redfin.com/FL/Orlando/7909-Saint-Andrews-Cir-32835/home/46699064,Stellar MLS as Distributed by MLS Grid,O6161098,N,Y,28.5206396,-81.5023076
MLS Listing,,Single Family Residential,615 Springview Dr,Orlando,FL,32803,432900,3,2.0,SPRINGVIEW MANOR,1484,9855,1958,4,292,,Active,,,https://www.redfin.com/FL/Orlando/615-Springview-Dr-32803/home/46905737,Stellar MLS as Distributed by MLS Grid,O6159836,N,Y,28.5346499,-81.3355796
MLS Listing,,Condo/Co-op,3209 Parkchester Square Blvd #206,Orlando,FL,32835,269000,2,2.0,HAMPTONS/METROWEST,1233,10644,2000,4,218,544,Active,,,https://www.redfin.com/FL/Orlando/3209-Parkchester-Square-Blvd-32835/unit-206/home/46628593,Stellar MLS as Distributed by MLS Grid,O6160865,N,Y,28.5092637,-81.4719732
MLS Listing,,Condo/Co-op,311 E Morse Blvd Unit 6-18,Winter Park,FL,32789,1350000,2,2.0,PHILLIPS CIRCLE REP,2096,120652,1960,4,644,2224,Active,,,https://www.redfin.com/FL/Winter-Park/311-E-Morse-Blvd-32789/unit-6-18/home/46721412,Stellar MLS as Distributed by MLS Grid,O6155353,N,Y,28.5980585,-81.3482032
MLS Listing,,Townhouse,10162 Ridgebloom Ave,Orlando,FL,32829,329000,3,2.5,LEE VISTA SQUARE E,1383,2592,2006,4,238,275,Active,,,https://www.redfin.com/FL/Orlando/10162-Ridgebloom-Ave-32829/home/46599587,Stellar MLS as Distributed by MLS Grid,S5095538,N,Y,28.4755059,-81.244488
MLS Listing,,Single Family Residential,5124 Turnbull Dr,Orlando,FL,32812,369000,4,2.0,CONWAY ACRES FIRST ADD,1201,6499,1961,4,307,,Active,,,https://www.redfin.com/FL/Orlando/5124-Turnbull-Dr-32812/home/46795820,Stellar MLS as Distributed by MLS Grid,O6160712,N,Y,28.4817057,-81.31439
MLS Listing,,Single Family Residential,2420 Balforn Tower Way,Winter Garden,FL,34787,549990,3,2.0,STONEYBROOK WEST D,1572,9121,2008,4,350,222,Active,,,https://www.redfin.com/FL/Winter-Garden/2420-Balforn-Tower-Way-34787/home/46624896,Stellar MLS as Distributed by MLS Grid,O6160855,N,Y,28.5163735,-81.6003158
MLS Listing,,Single Family Residential,5969 Fish Ct,Orlando,FL,32807,245000,2,1.0,CANDLEWYCK VILLAGE,879,4139,1981,4,279,,Active,,,https://www.redfin.com/FL/Orlando/5969-Fish-Ct-32807/home/46916802,Stellar MLS as Distributed by MLS Grid,O6159684,N,Y,28.5277846,-81.3039865
MLS Listing,,Single Family Residential,6716 Paul Revere Ct,Orlando,FL,32809,350000,4,2.0,AMERICAN HERITAGE ESTATES,1880,7872,1974,4,186,,Active,,,https://www.redfin.com/FL/Orlando/6716-Paul-Revere-Ct-32809/home/46866230,Stellar MLS as Distributed by MLS Grid,O6161051,N,Y,28.4570103,-81.3774532
MLS Listing,,Single Family Residential,7823 Mallorca Ct,Orlando,FL,32836,549000,2,2.0,GRANADA VILLAS PH 01,1469,5873,1984,4,374,175,Active,,,https://www.redfin.com/FL/Orlando/7823-Mallorca-Ct-32836/home/46920951,Stellar MLS as Distributed by MLS Grid,O6160286,N,Y,28.4492732,-81.492657
MLS Listing,,Single Family Residential,1669 Sherman St,Orlando,FL,32828,459900,3,2.0,PELL ESTATES,1632,10639,2021,4,282,,Active,,,https://www.redfin.com/FL/Orlando/1669-Sherman-St-32828/home/46816044,Stellar MLS as Distributed by MLS Grid,O6161047,N,Y,28.5645853,-81.1576728
MLS Listing,,Single Family Residential,1114 Bardwell Ct,Apopka,FL,32712,260000,3,2.0,KELLY PARK HILLS,1176,9901,1980,4,221,,Active,,,https://www.redfin.com/FL/Apopka/1114-Bardwell-Ct-32712/home/46733083,Stellar MLS as Distributed by MLS Grid,S5095609,N,Y,28.7577175,-81.5309397
MLS Listing,,Single Family Residential,645 Autumn Oaks Loop,Winter Garden,FL,34787,580000,4,2.5,WINTER OAKS,2410,6751,2005,4,241,134,Active,,,https://www.redfin.com/FL/Winter-Garden/645-Autumn-Oaks-Loop-34787/home/46586858,Stellar MLS as Distributed by MLS Grid,V4933458,N,Y,28.5590891,-81.5985647
MLS Listing,,Single Family Residential,1918 Attucks Ave,Orlando,FL,32811,335000,4,2.0,RICHMOND HEIGHTS,1802,6600,1964,4,186,,Active,,,https://www.redfin.com/FL/Orlando/1918-Attucks-Ave-32811/home/46716194,Stellar MLS as Distributed by MLS Grid,O6160896,N,Y,28.5193538,-81.431654
MLS Listing,,Single Family Residential,2434 Justy Way,Orlando,FL,32817,349000,3,2.0,SUMMER OAKS,1273,11238,1984,4,274,,Active,,,https://www.redfin.com/FL/Orlando/2434-Justy-Way-32817/home/46771233,Stellar MLS as Distributed by MLS Grid,O6160974,N,Y,28.5784302,-81.2678212
MLS Listing,,Condo/Co-op,4840 Cayview Ave #202,Orlando,FL,32819,699950,3,2.0,VISTA CAY,2001,2100,2007,4,350,567,Active,,,https://www.redfin.com/FL/Orlando/4840-Cayview-Ave-32819/unit-202/home/188775779,Stellar MLS as Distributed by MLS Grid,S5095607,N,Y,28.4282626,-81.4477261
MLS Listing,,Condo/Co-op,2827 Willow Run #2827,Orlando,FL,32808,149000,2,1.0,WILLOWS,872,1951,1975,4,171,120,Active,,,https://www.redfin.com/FL/Orlando/2827-Willow-Run-32808/unit-2827/home/182739401,Stellar MLS as Distributed by MLS Grid,S5095571,N,Y,28.58043,-81.4434859
MLS Listing,,Single Family Residential,2344 Pineway Dr,Orlando,FL,32839,310000,3,2.0,ORANGE BLOSSOM TERRACE FIRST ADD,1050,10127,1955,4,295,,Active,,,https://www.redfin.com/FL/Orlando/2344-Pineway-Dr-32839/home/46826296,Stellar MLS as Distributed by MLS Grid,O6160839,N,Y,28.4767502,-81.4100189
MLS Listing,,Single Family Residential,418 Red Coat Ln,Orlando,FL,32825,380000,3,2.0,MOSS POINTE,1315,5500,1982,4,289,21,Active,,,https://www.redfin.com/FL/Orlando/418-Red-Coat-Ln-32825/home/46863729,Stellar MLS as Distributed by MLS Grid,O6161017,N,Y,28.5490108,-81.2815841
MLS Listing,,Single Family Residential,10107 Mason Dixon Cir,Orlando,FL,32821,370000,2,2.0,MONTPELIER VILLAGE,1866,7599,1980,4,198,80,Active,,,https://www.redfin.com/FL/Orlando/10107-Mason-Dixon-Cir-32821/home/46732057,Stellar MLS as Distributed by MLS Grid,O6159936,N,Y,28.4193096,-81.4511805
MLS Listing,,Single Family Residential,509 E Crystal Lake St,Orlando,FL,32806,549000,3,2.0,DELANEY TERRACE FIRST ADD,1713,10632,1958,4,320,,Active,,,https://www.redfin.com/FL/Orlando/509-E-Crystal-Lake-St-32806/home/46684663,Stellar MLS as Distributed by MLS Grid,O6160889,N,Y,28.5150448,-81.3694364
MLS Listing,,Single Family Residential,,Apopka,FL,32703,425000,4,2.0,,2043,8693,2006,4,208,45,Active,,,https://www.redfin.com/FL/Apopka/Undisclosed-address-32703/home/46616880,Stellar MLS as Distributed by MLS Grid,O6160926,N,Y,28.6727927,-81.5431444
MLS Listing,,Single Family Residential,1192 Gran Paseo Dr,Orlando,FL,32825,461000,3,2.0,RIO PINAR EAST,1887,11702,1979,4,244,5,Active,December-4-2023 08:00 AM,December-4-2023 07:30 PM,https://www.redfin.com/FL/Orlando/1192-Gran-Paseo-Dr-32825/home/46933004,Stellar MLS as Distributed by MLS Grid,O6161007,N,Y,28.5296926,-81.2615626
MLS Listing,,Vacant Land,Paddock St,Orlando,FL,32833,180000,,,ROCKET CITYA,,47045,,4,,4,Active,,,https://www.redfin.com/FL/Orlando/Paddock-St-32833/home/46751240,Stellar MLS as Distributed by MLS Grid,O6160729,N,Y,28.489156,-81.088208
MLS Listing,,Single Family Residential,1411 40th St,Orlando,FL,32839,380000,4,2.0,ANGEBILT ADD,1560,8098,2023,4,244,,Active,,,https://www.redfin.com/FL/Orlando/1411-40th-St-32839/home/46699815,Stellar MLS as Distributed by MLS Grid,O6154200,N,Y,28.5028648,-81.3999719
MLS Listing,,Single Family Residential,9967 Triple Crown Cir,Orlando,FL,32825,385000,3,2.5,SURREY RIDGE,1472,10162,1988,4,262,,Active,,,https://www.redfin.com/FL/Orlando/9967-Triple-Crown-Cir-32825/home/46719307,Stellar MLS as Distributed by MLS Grid,O6159553,N,Y,28.5188183,-81.2399438
MLS Listing,,Condo/Co-op,2778 Curry Ford Rd Unit A,Orlando,FL,32806,229000,2,1.0,ORANGE TREE VILLAGE 02,864,116789,1974,4,265,340,Active,,,https://www.redfin.com/FL/Orlando/2778-Curry-Ford-Rd-32806/unit-A/home/46724061,Stellar MLS as Distributed by MLS Grid,O6160976,N,Y,28.5229959,-81.3486429
MLS Listing,,Townhouse,10005 Town Lake Dr,Orlando,FL,32832,435000,3,3.5,RAVINIA/EAST PARK,1868,2846,2014,4,233,155,Active,,,https://www.redfin.com/FL/Orlando/10005-Town-Lake-Dr-32832/home/52954043,Stellar MLS as Distributed by MLS Grid,O6158050,N,Y,28.4211703,-81.2338651
MLS Listing,,Single Family Residential,7902 Canyon Lake Cir,Orlando,FL,32835,699999,4,3.0,MARBLE HEAD,2406,11586,1991,4,291,102,Active,,,https://www.redfin.com/FL/Orlando/7902-Canyon-Lake-Cir-32835/home/46915808,Stellar MLS as Distributed by MLS Grid,O6160982,N,Y,28.5285884,-81.4934776
MLS Listing,,Single Family Residential,5864 Alenlon Way,Mount Dora,FL,32757,629900,4,3.5,STONEYBROOK HILLS UN #2,3250,12623,2016,4,194,178,Active,,,https://www.redfin.com/FL/Mount-Dora/5864-Alenlon-Way-32757/home/46623275,Stellar MLS as Distributed by MLS Grid,O6160411,N,Y,28.7814954,-81.6070604
MLS Listing,,Single Family Residential,9465 Golden Laurel Ln,Orlando,FL,32827,1941445,4,4.5,LAUREL POINTE LAKE NONA,4416,16546,2024,4,440,253,Active,,,https://www.redfin.com/FL/Orlando/9465-Golden-Laurel-Ln-32827/home/188725198,Stellar MLS as Distributed by MLS Grid,O6160978,N,Y,28.357495,-81.2529588
MLS Listing,,Single Family Residential,4620 S Hampton Dr,Orlando,FL,32812,449000,3,2.0,BRYN MAWR,1829,7213,1983,4,245,50,Active,,,https://www.redfin.com/FL/Orlando/4620-S-Hampton-Dr-32812/home/46707686,Stellar MLS as Distributed by MLS Grid,O6160888,N,Y,28.5097518,-81.3276288
MLS Listing,,Townhouse,912 Park Lake Cir #4,Maitland,FL,32751,299990,2,1.5,PARK LAKE TWNHS,1353,7500,1972,4,222,368,Active,,,https://www.redfin.com/FL/Maitland/912-Park-Lake-Cir-32751/unit-4/home/46930489,Stellar MLS as Distributed by MLS Grid,S5095612,N,Y,28.6169377,-81.3742181
MLS Listing,,Single Family Residential,2117 Wild Tamarind Blvd,Orlando,FL,32828,850000,4,3.5,AVALON PARK NORTHWEST VILLAGE PH 02-4,3581,8049,2006,4,237,117,Active,,,https://www.redfin.com/FL/Orlando/2117-Wild-Tamarind-Blvd-32828/home/46648717,Stellar MLS as Distributed by MLS Grid,O6159045,N,Y,28.5209079,-81.161011
MLS Listing,,Single Family Residential,435 E Jersey St,Orlando,FL,32806,689000,5,3.5,DELANEY HIGHLANDS,2342,6549,1947,4,294,,Active,,,https://www.redfin.com/FL/Orlando/435-E-Jersey-St-32806/home/46685137,Stellar MLS as Distributed by MLS Grid,O6160247,N,Y,28.514208,-81.3705102
MLS Listing,,Single Family Residential,7726 Horse Ferry Rd,Orlando,FL,32835,785000,4,3.0,WESTMINSTER LANDING PH 01,2587,12255,2001,4,303,137,Active,,,https://www.redfin.com/FL/Orlando/7726-Horse-Ferry-Rd-32835/home/46748702,Stellar MLS as Distributed by MLS Grid,O6157492,N,Y,28.5093525,-81.4953002
MLS Listing,,Vacant Land,4043 Bobolink Ln,Orlando,FL,32803,350000,,,AUDUBON PARK BOBOLINK,,8794,,4,,,Active,,,https://www.redfin.com/FL/Orlando/4043-Bobolink-Ln-32803/home/46818659,Stellar MLS as Distributed by MLS Grid,O6160623,N,Y,28.5664438,-81.3339895
MLS Listing,,Single Family Residential,1385 Osprey Way,Apopka,FL,32712,539900,5,3.0,PINES WEKIVA SEC 01 02 & 03 PH 02,2979,6848,2002,4,181,62,Active,December-9-2023 10:00 AM,December-9-2023 05:00 PM,https://www.redfin.com/FL/Apopka/1385-Osprey-Way-32712/home/46953374,Stellar MLS as Distributed by MLS Grid,S5095488,N,Y,28.699842,-81.5176613
MLS Listing,,Single Family Residential,1717 Golfside Dr,Winter Park,FL,32792,785000,4,2.0,GREENVIEW AT WINTER PINES,2020,9215,1984,4,389,,Active,,,https://www.redfin.com/FL/Winter-Park/1717-Golfside-Dr-32792/home/46793361,Stellar MLS as Distributed by MLS Grid,O6160919,N,Y,28.5798669,-81.3105211
MLS Listing,,Single Family Residential,9060 Heritage Bay Cir,Orlando,FL,32836,1190000,5,4.5,HERITAGE BAY PH 02,4101,9400,1999,4,290,200,Active,,,https://www.redfin.com/FL/Orlando/9060-Heritage-Bay-Cir-32836/home/46703478,Stellar MLS as Distributed by MLS Grid,O6160826,N,Y,28.434218,-81.5029333
MLS Listing,,Single Family Residential,3142 Oak Bluff Dr,Orlando,FL,32827,385000,3,2.0,VILLAGES SOUTHPORT PH 01C,1571,9028,1961,4,245,125,Active,,,https://www.redfin.com/FL/Orlando/3142-Oak-Bluff-Dr-32827/home/46952577,Stellar MLS as Distributed by MLS Grid,O6160341,N,Y,28.4465547,-81.3443501
MLS Listing,,Single Family Residential,2005 Contentment Ave,Orlando,FL,32807,369000,3,2.0,ARCADIA ACRES SEC 01,1412,,1966,4,261,,Active,,,https://www.redfin.com/FL/Orlando/2005-Contentment-Ave-32807/home/46779398,Stellar MLS as Distributed by MLS Grid,O6160741,N,Y,28.572845,-81.2829172
MLS Listing,,Single Family Residential,1015 Ferndell Rd,Orlando,FL,32808,269900,4,2.0,PINE HILLS SUB 11,1245,7197,1955,4,217,,Active,,,https://www.redfin.com/FL/Orlando/1015-Ferndell-Rd-32808/home/46812053,Stellar MLS as Distributed by MLS Grid,O6160945,N,Y,28.559875,-81.4556
MLS Listing,,Condo/Co-op,3793 Atrium Dr Unit L-6,Orlando,FL,32822,214000,2,2.0,SOUTHPOINTE CONDO,820,213111,1985,4,261,424,Active,,,https://www.redfin.com/FL/Orlando/3793-Atrium-Dr-32822/unit-L-6/home/46750323,Stellar MLS as Distributed by MLS Grid,S5095590,N,Y,28.5046185,-81.3010408
MLS Listing,,Single Family Residential,753 Dunhill Dr,Orlando,FL,32825,395000,4,2.0,PARK MANOR ESTATES,1709,12916,1972,4,231,,Active,,,https://www.redfin.com/FL/Orlando/753-Dunhill-Dr-32825/home/46885524,Stellar MLS as Distributed by MLS Grid,O6158987,N,Y,28.5531615,-81.2323705
MLS Listing,,Single Family Residential,8019 Jozee Cir,Orlando,FL,32836,578000,4,2.0,BAY LAKES AT GRANADA SEC 01,1765,9690,1980,4,327,37,Active,,,https://www.redfin.com/FL/Orlando/8019-Jozee-Cir-32836/home/46921163,Stellar MLS as Distributed by MLS Grid,O6160426,N,Y,28.4483469,-81.5025688
MLS Listing,,Single Family Residential,8957 Fort Jefferson Blvd,Orlando,FL,32822,399000,3,2.0,STONEBRIDGE PH 03,1398,6091,1994,4,285,29,Active,,,https://www.redfin.com/FL/Orlando/8957-Fort-Jefferson-Blvd-32822/home/46774845,Stellar MLS as Distributed by MLS Grid,O6160779,N,Y,28.4834896,-81.2702729
MLS Listing,,Condo/Co-op,804 Park Lake Cir #3,Maitland,FL,32751,295000,3,3.0,PARK LAKE TOWNHOMES,1575,7500,1972,4,187,460,Active,,,https://www.redfin.com/FL/Maitland/804-Park-Lake-Cir-32751/unit-3/home/188774186,Stellar MLS as Distributed by MLS Grid,O6159939,N,Y,28.6172708,-81.3727009
MLS Listing,,Single Family Residential,1645 Berkshire Ave,Winter Park,FL,32789,499000,2,2.0,ORWIN MANOR WESTMINSTER SEC,1539,6500,1925,4,324,,Active,,,https://www.redfin.com/FL/Winter-Park/1645-Berkshire-Ave-32789/home/46763156,Stellar MLS as Distributed by MLS Grid,O6152865,N,Y,28.5829839,-81.3719707
MLS Listing,,Single Family Residential,1130 Burland Cir,Winter Garden,FL,34787,619000,5,4.0,FULLERS XING PH 03 A-G,3414,8621,2005,4,181,42,Active,,,https://www.redfin.com/FL/Winter-Garden/1130-Burland-Cir-34787/home/46590287,Stellar MLS as Distributed by MLS Grid,O6160815,N,Y,28.5924301,-81.5692614
MLS Listing,,Single Family Residential,705 Orange Belt Loop,Winter Garden,FL,34787,675000,3,2.0,HERITAGE AT PLANT STREET,1860,5250,2018,4,363,240,Active,,,https://www.redfin.com/FL/Winter-Garden/705-Orange-Belt-Loop-34787/home/147078182,Stellar MLS as Distributed by MLS Grid,O6155545,N,Y,28.5680846,-81.5780008
MLS Listing,,Single Family Residential,600 S Oxalis Ave,Orlando,FL,32807,309000,4,3.0,ENGELWOOD PARK,1288,10206,1959,4,240,,Active,,,https://www.redfin.com/FL/Orlando/600-S-Oxalis-Ave-32807/home/46917632,Stellar MLS as Distributed by MLS Grid,O6160726,N,Y,28.5348586,-81.2993002
MLS Listing,,Townhouse,4283 Plantation Cove Dr,Orlando,FL,32810,235000,2,2.5,MAGNOLIA BAY AT MAITLAND 50 73,978,721,2002,4,240,150,Active,,,https://www.redfin.com/FL/Orlando/4283-Plantation-Cove-Dr-32810/home/46966239,Stellar MLS as Distributed by MLS Grid,O6160443,N,Y,28.6251439,-81.4296425
MLS Listing,,Condo/Co-op,2513 Maitland Crossing Way #108,Orlando,FL,32810,220000,1,1.0,BELLA TERRA,672,8907,2000,4,327,193,Active,,,https://www.redfin.com/FL/Orlando/2513-Maitland-Crossing-Way-32810/unit-108/home/46633373,Stellar MLS as Distributed by MLS Grid,O6160912,N,Y,28.6378553,-81.4136037
MLS Listing,,Townhouse,7339 Duxbury Ln,Winter Garden,FL,34787,425000,3,2.5,LAKEVIEW POINTE/HORIZON WEST P,1986,3609,2017,4,214,331,Active,,,https://www.redfin.com/FL/Winter-Garden/7339-Duxbury-Ln-34787/home/112769812,Stellar MLS as Distributed by MLS Grid,O6160859,N,Y,28.4364525,-81.606333
MLS Listing,,Condo/Co-op,1140 S Orlando Ave Unit E-14,Maitland,FL,32751,245000,2,1.0,LAKE MAITLAND TERRACE APTS,816,6995,1971,4,300,430,Active,,,https://www.redfin.com/FL/Maitland/1140-S-Orlando-Ave-32751/unit-E14/home/146791740,Stellar MLS as Distributed by MLS Grid,O6160899,N,Y,28.617735,-81.363384
MLS Listing,,Single Family Residential,5542 Kingswood Dr,Orlando,FL,32810,565000,4,2.0,KINGSWOOD MANOR SIXTH ADD,2649,11907,1966,4,213,34,Active,,,https://www.redfin.com/FL/Orlando/5542-Kingswood-Dr-32810/home/46915352,Stellar MLS as Distributed by MLS Grid,O6160858,N,Y,28.613586,-81.3986408
MLS Listing,,Single Family Residential,353 Lake Amberleigh Dr,Winter Garden,FL,34787,654900,4,2.5,AMBERLEIGH 47/7,2762,7528,2003,4,237,117,Active,,,https://www.redfin.com/FL/Winter-Garden/353-Lake-Amberleigh-Dr-34787/home/46962578,Stellar MLS as Distributed by MLS Grid,O6158331,N,Y,28.5381456,-81.5721961
MLS Listing,,Single Family Residential,18827 Reynolds Pkwy,Orlando,FL,32833,750000,5,3.0,CAPE ORLANDO ESTATES,2991,39640,2017,4,251,4,Active,,,https://www.redfin.com/FL/Orlando/18827-Reynolds-Pkwy-32833/home/46875718,Stellar MLS as Distributed by MLS Grid,O6160833,N,Y,28.4647421,-81.0977553
MLS Listing,,Single Family Residential,3223 Kayenta Ct,Orlando,FL,32829,425000,3,2.5,CHICKASAW WOODS FIRST ADD,1315,9204,1978,4,323,,Active,,,https://www.redfin.com/FL/Orlando/3223-Kayenta-Ct-32829/home/46767190,Stellar MLS as Distributed by MLS Grid,O6160287,N,Y,28.5047976,-81.2617561
MLS Listing,,Single Family Residential,16155 Mangrove Rd,Winter Garden,FL,34787,598000,4,3.5,WATERLEIGH PH 3B 3C & 3D,2489,5198,2021,4,240,262,Active,,,https://www.redfin.com/FL/Winter-Garden/16155-Mangrove-Rd-34787/home/171064705,Stellar MLS as Distributed by MLS Grid,O6160827,N,Y,28.4176848,-81.655689
MLS Listing,,Single Family Residential,531 N Dollins Ave,Orlando,FL,32805,235000,3,1.5,WESTCHESTER MANOR,1715,8575,1955,4,137,,Active,,,https://www.redfin.com/FL/Orlando/531-N-Dollins-Ave-32805/home/46871180,Stellar MLS as Distributed by MLS Grid,O6158796,N,Y,28.5502963,-81.4071852
MLS Listing,,Townhouse,,Orlando,FL,32832,476000,3,2.5,,1516,2388,2021,4,314,273,Active,,,https://www.redfin.com/FL/Orlando/Undisclosed-address-32832/home/171110917,Stellar MLS as Distributed by MLS Grid,O6160697,N,Y,28.4303598,-81.2321541
MLS Listing,,Single Family Residential,5172 Brenda Dr,Orlando,FL,32812,400000,3,2.0,DOVER ESTATES THIRD ADD,1554,11460,1974,4,257,,Active,,,https://www.redfin.com/FL/Orlando/5172-Brenda-Dr-32812/home/46709035,Stellar MLS as Distributed by MLS Grid,O6160297,N,Y,28.5190827,-81.3217619
MLS Listing,,Condo/Co-op,6076 Westgate Dr #202,Orlando,FL,32835,200000,2,1.0,CENTRAL PARK METROWEST CONDO,1342,4698,1988,4,149,374,Active,,,https://www.redfin.com/FL/Orlando/6076-Westgate-Dr-32835/unit-202/home/46617443,Stellar MLS as Distributed by MLS Grid,O6160845,N,Y,28.5325731,-81.4657898
